YEAR,STRAT,abundance_mean,biomass_mean,evenness_mean,richness_mean,simpson_mean,shannon_mean,func.div_mean
2003,INPR,209.25,23.59524939,0.580037627,25.4,6.466276644,9.815603363,2.434501516
2004,MCPR,677.1363636,6.719064579,0.549668596,31.27272727,7.740807132,12.50360946,2.622872671
2004,FMLR,504.530303,26.40492987,0.555374876,42.09090909,8.579719027,14.23972417,2.652544287
2004,HRRF,499.4821667,40.54623577,0.585240734,51.07142857,10.55132864,17.42474324,2.940232159
2004,OFPR,391,21.55885987,0.568699362,43,8.964901813,15.0171687,2.784154008
2004,FDLR,326.6111111,22.39277002,0.494348382,42,6.770139565,12.80020935,3.012406383
2004,FSLR,227.5882353,12.31906615,0.609919385,33.47058824,8.348773451,13.21185108,2.329327089
2004,INPR,114.1666667,5.81962817,0.616909251,31,8.780887275,13.83131902,2.830263774
2005,FDLR,477.66,20.0123039,0.497857096,42,7.410379359,13.14143655,2.901867785
2005,HRRF,442.9255319,55.08326884,0.553616667,46.27659574,8.858770293,15.303456,2.775143681
2005,OFPR,311.2,11.0875741,0.634380469,35,9.674316332,14.57315386,2.719434983
2005,FMLR,302.9061728,14.3785662,0.570952973,35.07407407,8.031067038,12.9558262,2.406995791
2005,FSLR,268.140625,12.08475701,0.605968187,29.0625,8.262246183,12.33168105,2.317581094
2005,MCPR,225.2984419,9.438080571,0.618977077,29.6744186,8.590090486,13.01980018,2.734628596
2005,INPR,181.875,5.354584678,0.62628244,23.625,6.10898865,9.028261725,2.533283378
2006,FDLR,524.2954545,11.97852595,0.396222592,40.18181818,5.862105635,10.28516421,2.540926733
2006,HRRF,362.4558824,20.07114676,0.595865487,42.29411765,9.870477885,16.01236778,2.72566791
2006,FMLR,320.1362261,11.04770243,0.545795103,35.62608696,7.629985263,12.6816294,2.421042754
2006,OFPR,296.80624,17.40041281,0.58437418,35.32,8.992143897,13.98618699,2.713447214
2006,INPR,275,17.78886072,0.591802317,33.33333333,8.063184145,12.9059723,2.636859215
2006,FSLR,244.3461538,6.21460344,0.587351445,26.73076923,7.330063792,11.04854332,2.216763836
2006,MCPR,213.07474,9.778282517,0.591711162,32.32,8.123535761,13.04489907,2.696924632
2007,FDLR,618.90625,30.90606635,0.48709692,46.04166667,6.93757574,11.93720742,2.835588088
2007,HRRF,503.2970417,35.17411608,0.566883798,49.5,9.581074395,16.16086324,2.806726575
2007,OFPR,329.5486111,21.19819743,0.6018763,44.27777778,10.34039702,16.57161235,2.976422656
2007,FMLR,317.1459677,11.64491008,0.56565407,40.63709677,8.529991474,14.19254976,2.550076584
2007,FSLR,282.9189189,9.184821512,0.577739839,33.27027027,7.919202834,12.21458278,2.252700163
2007,MCPR,246.2933036,16.85238807,0.627792276,35.625,9.612814713,14.9158889,2.848853193
2007,INPR,173.9,13.88397326,0.667016726,30.6,10.37379493,14.93799866,2.786875357
2008,FDLR,496.0217391,17.7006291,0.506427574,48.17391304,7.265885314,13.89751121,3.094849538
2008,HRRF,447.1210227,31.47890995,0.559193627,47.79545455,9.236894145,15.70091877,2.700250813
2008,OFPR,372.9763514,17.11101913,0.585322464,40.78378378,9.316706062,15.05773297,2.660365502
2008,FMLR,369.3994863,13.67114721,0.536117874,41.0890411,7.678445465,13.2248353,2.388163745
2008,MCPR,326.262931,12.55795986,0.583948386,39.03448276,9.431734833,15.00343756,2.818472803
2008,FSLR,266.1273148,8.367505272,0.597908423,32.46296296,8.342293281,12.76911578,2.219719843
2008,INPR,219.5535714,8.66116655,0.584431339,33,8.115019497,12.79546267,2.682201335
2009,FDLR,704.9114583,14.97292641,0.44721275,45.77083333,6.302603541,11.17651889,2.789570043
2009,INPR,552.5543478,20.68657253,0.499041494,34.47826087,6.436753252,10.37294234,2.422319136
2009,HRRF,510.3837719,18.5341717,0.55386668,47.36842105,9.003597988,15.10357146,2.692859487
2009,FMLR,402.6853234,10.07756647,0.540560456,40.28358209,7.691486464,12.79388026,2.448061221
2009,OFPR,396.8009259,12.8304558,0.563698827,40.53703704,8.693776938,14.19748177,2.608632573
2009,MCPR,388.390411,13.03437569,0.534010077,37.60273973,7.690522706,12.60002855,2.709116581
2009,FSLR,300.6833333,6.100956806,0.581382074,31.51666667,7.692020867,11.65201509,2.187305577
2010,FDLR,683.25,17.73659676,0.441020914,43.625,6.1890261,10.90378062,2.781463948
2010,HRRF,542.9021739,18.25709276,0.534648302,46.60869565,8.963298218,14.9107731,2.767666734
2010,INPR,406,22.02606585,0.491001276,27.8,5.14862739,8.31189811,2.271481321
2010,OFPR,325.0769231,10.10046849,0.577770848,37.20512821,8.923819188,13.87482095,2.766784334
2010,FMLR,316.9224398,8.65326479,0.559190078,35.62048193,7.609401429,12.42300782,2.427374591
2010,MCPR,309.0744681,8.437434532,0.492583514,33.53191489,6.237533578,10.47819909,2.598913623
2010,FSLR,289.5846774,6.310963097,0.569366398,30.33870968,7.115949151,10.98874019,2.147222622
2011,FDLR,527.390411,18.31837782,0.416218124,47.47945205,5.695714539,11.44009978,3.012603406
2011,HRRF,482.46875,26.54837602,0.584778733,51.875,11.0099001,18.27809544,3.069794068
2011,INPR,442.25,23.2128025,0.482407983,38,6.140395255,10.90619433,2.454526297
2011,FMLR,406.7756849,11.20394985,0.556345786,40.23972603,8.350817438,13.7363853,2.685370573
2011,OFPR,349.5185714,12.6297413,0.563233006,39.71428571,8.434404742,13.93797409,2.651126564
2011,FSLR,341.1915323,13.73679025,0.575457677,33.03225806,8.035304924,12.38743725,2.221435379
2011,MCPR,336.115625,13.14647264,0.540071704,37.55,7.878686859,13.01347981,2.797751114
2012,FDLR,610.109375,13.45790323,0.426616767,44.15,5.840034429,10.79719339,2.688090653
2012,HRRF,510.7307692,20.3066723,0.560133929,50.30769231,9.645711037,16.03021078,3.00517583
2012,INPR,454.5,12.80956488,0.449903472,31.33333333,5.003355669,8.406235019,2.268687274
2012,FMLR,382.7928779,11.18205353,0.541524404,38.90697674,7.786767519,12.86215787,2.526121813
2012,OFPR,338.2717391,11.09955022,0.590889004,40.23913043,9.920222602,15.31111105,2.647117642
2012,FSLR,290.5490196,9.392974806,0.590992484,35.49019608,8.628932819,13.4697266,2.324737954
2012,MCPR,253.1493056,10.22641716,0.586004499,36.02777778,8.827293974,14.13026875,2.803585483
2014,HRRF,739.89475,32.92941238,0.560140864,52.175,9.772409926,16.42530203,3.130197115
2014,FDLR,590.998,19.28434409,0.447221935,42.4,6.30345622,11.31686093,2.70224464
2014,FMLR,402.7977388,14.7055179,0.583935542,38.44029851,8.81505418,14.02126666,2.592995144
2014,FSLR,389.1714328,10.33548562,0.554700982,32.94029851,7.435709694,11.58324476,2.118661693
2014,MCPR,340.1618966,12.67951331,0.577020106,35.8045977,8.570751425,13.42141657,2.665612627
2014,OFPR,337.2306731,13.03792208,0.621008261,36.55769231,9.840271164,14.78691957,2.566756245
2014,INPR,245.6310588,14.38354694,0.532015559,25,5.339979926,8.742055696,2.260857388
2016,HRRF,764.8160192,30.57401267,0.549069981,53.80769231,9.915949629,16.86246213,3.105762666
2016,FDLR,732.6003548,27.85671721,0.47813649,47.06451613,7.225202872,12.71640263,3.060694174
2016,INPR,692.383,10.99298047,0.610334879,27.125,7.011193501,10.56516776,2.688855293
2016,FMLR,450.1719099,13.02710044,0.564898814,42.72972973,8.7917643,14.55827994,2.558205157
2016,OFPR,356.9006545,16.32807622,0.619631695,39.98181818,10.22968169,15.73353139,2.634167831
2016,MCPR,355.4211067,12.56837833,0.602796307,39.41333333,9.795671387,15.44148541,2.873163468
2016,FSLR,298.0407969,7.504975339,0.595745652,31.140625,7.867419399,12.00330336,2.170486109
