COMNAME,abundance_sum,com_percent
Seminole Goby,141,0.006660625677578719
Sergeant Major,37482.122,1.7705984698109092
Sharknose Goby,23.5,0.001110104279596453
Sharksucker,166.5,0.007865206917140826
Sharpnose Puffer,7442.252,0.35156067212916015
Sharptail Eel,0.5,2.3619239991413893e-5
Sheepshead,22.5,0.0010628657996136254
Sheepshead Porgy,43.5,0.002054873879253009
Shy Hamlet,12,5.668617597939335e-4
Silky Shark,1,4.7238479982827786e-5
Silver Jenny,0.5,2.3619239991413893e-5
Silver Porgy,6.5,3.0705011988838065e-4
Slender Filefish,250.25,0.011821429615702655
Slippery Dick,70796.85,3.3443355815722624
Smallmouth Grunt,13969.038,0.6598761219423608
Smooth Trunkfish,764.164,0.036097945817597614
Southern Sennet,691,0.032641789668134004
Southern Stingray,72.333,0.003416900972597882
Spanish Grunt,1004.913,0.04747056263498342
Spanish Hogfish,3464.434,0.16365459616082803
Spanish Mackerel,29.5,0.0013935351594934198
Spanish Sardine,507,0.02394990935129369
Sponge Cardinalfish,6,2.8343087989696675e-4
Spotfin Butterflyfish,5817.287,0.27479979550386435
Spotfin Goby,3.5,1.6533467993989725e-4
Spotfin Hogfish,212.75,0.010049986616346611
Spotfin Mojarra,9.333,4.4087673367973175e-4
Spottail Pinfish,82,0.0038735553585918787
Spotted Burrfish,1.5,7.085771997424169e-5
Spotted Drum,128,0.006046525437801957
Spotted Eagle Ray,78,0.0036846014386605675
Spotted Goatfish,5939.668,0.2805808879226428
Spotted Goby,3,1.4171543994848337e-4
Spotted Moray,183.416,0.008664293044530341
Spotted Scorpionfish,61.833,0.0029208969327781907
Spotted Trunkfish,103,0.004865563438231263
Squirrelfish,1808.749,0.08544255343045978
Stoplight Parrotfish,17886.614,0.8449364573995674
Striped Burrfish,63.5,0.0029996434789095645
Striped Grunt,2855,0.13486586035097334
Striped Parrotfish,86022.253,4.063560476418248
Sunshinefish,3586.25,0.16940899883841615
Tan Hamlet,59,0.0027870703189868395
Tarpon,178.501,0.008432115915414744
Threespot Damselfish,5211.997,0.2462068159550585
Tiger Goby,6,2.8343087989696675e-4
Tiger Grouper,11.333,5.353536936453874e-4
Timucu,2.5,1.1809619995706947e-4
Tobaccofish,742.75,0.03508638100724534
Tomtate,121891.077,5.757949200949821
Townsend Angelfish,177.165,0.008369005306157685
Trunkfish,101,0.004771086478265607
Twospot Cardinalfish,132,0.006235479357733268
Unicorn Filefish,2.5,1.1809619995706947e-4
Vermilion Snapper,3,1.4171543994848337e-4
Viper Moray,2.5,1.1809619995706947e-4
White Grunt,93382.017,4.411224540810585
Whitefin Sharksucker,8,3.779078398626223e-4
Whitespotted Filefish,33.25,0.0015706794594290239
Whitespotted Soapfish,5,2.3619239991413895e-4
Wrasse Basslet,4.5,2.1257315992272507e-4
Wrasse Blenny,168,0.007936064637115069
Yellow Goatfish,6453.743,0.304865009519815
Yellow Jack,3435.207,0.16227395710636988
Yellow Stingray,418.997,0.019792781397364897
Yellowcheek Wrasse,143,0.006755102637544375
Yellowedge Grouper,4,1.8895391993131115e-4
Yellowface Pikeblenny,1,4.7238479982827786e-5
Yellowfin Grouper,44,0.0020784931192444228
Yellowfin Mojarra,395.581,0.018686645150087
Yellowhead Jawfish,2501.833,0.11818278809087801
Yellowhead Wrasse,41785.103,1.9738647516458974
Yellowline Goby,1,4.7238479982827786e-5
Yellowmouth Grouper,42,0.001984016159278767
Yellowprow Goby,1,4.7238479982827786e-5
Yellowtail Damselfish,4134.62,0.19531316410659944
Yellowtail Hamlet,1,4.7238479982827786e-5
Yellowtail Parrotfish,4896.789,0.2313168691566313
Yellowtail Reeffish,186,0.008786357276805969
Yellowtail Snapper,61990.016,2.9283141299511746
