region,title,y_label,element,csv_url,group_by,filter,col_t,col_y,skip_lines
Florida Keys,Parrotfish Shannon Diversity ,Effective number of species ,Parrotfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/parrotfish_fk_diversity.csv,protected_status ,,year,shannon ,
Florida Keys,Parrotfish Simpson Diversity,Effective number of species ,Parrotfish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/parrotfish_fk_diversity.csv,protected_status ,,year,simpson ,
Florida Keys,Snapper Abundance,Abundance,Snapper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/abundance/snapper_fk_abun.csv,protected_status ,,year,abundance,
Florida Keys,Snapper Density,Density,Snapper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/snapper_fk_den.csv,protected_status ,,year,density ,
Florida Keys,Snapper Richness,Species Richness,Snapper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/snapper_fk_diversity.csv,protected_status ,,year,richness,
Florida Keys,Snapper Shannon Diversity ,Effective number of species ,Snapper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/snapper_fk_diversity.csv,protected_status ,,year,shannon ,
Florida Keys,Snapper Simpson Diversity,Effective number of species ,Snapper,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/snapper_fk_diversity.csv,protected_status ,,year,simpson ,
Florida Keys,Rays Abundance,Abundance,Rays,https://github.com/mhepner90/RVC/blob/master/trophic_groups/abundance/rays_fk_abun.csv,protected_status ,,year,abundance,
Florida Keys,Rays Density,Density,Rays,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/rays_fk_den.csv,protected_status ,,year,density ,
Florida Keys,Rays Richness,Species Richness,Rays,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/rays_fk_diversity.csv,protected_status ,,year,richness,
Florida Keys,Rays Shannon Diversity ,Effective number of species ,Rays,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/rays_fk_diversity.csv,protected_status ,,year,shannon ,
Florida Keys,Rays Simpson Diversity,Effective number of species ,Rays,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/rays_fk_diversity.csv,protected_status ,,year,simpson ,
Florida Keys,Sea bass and Hamlets Abundance,Abundance,Sea bass and Hamlets,https://github.com/mhepner90/RVC/blob/master/trophic_groups/abundance/seabass_fk_abun.csv,protected_status ,,year,abundance,
Florida Keys,Sea bass and Hamlets Density,Density,Sea bass and Hamlets,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/seabass_fk_den.csv,protected_status ,,year,density ,
Florida Keys,Sea bass and Hamlets Richness,Species Richness,Sea bass and Hamlets,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/seabass_fk_diversity.csv,protected_status ,,year,richness,
Florida Keys,Sea bass and Hamlets Shannon Diversity ,Effective number of species ,Sea bass and Hamlets,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/seabass_fk_diversity.csv,protected_status ,,year,shannon ,
Florida Keys,Sea bass and Hamlets Simpson Diversity,Effective number of species ,Sea bass and Hamlets,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/seabass_fk_diversity.csv,protected_status ,,year,simpson ,
Florida Keys,Sharks Abundance,Abundance,Sharks,https://github.com/mhepner90/RVC/blob/master/trophic_groups/abundance/sharks_fk_abun.csv,protected_status ,,year,abundance,
Florida Keys,Sharks Density,Density,Sharks,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/sharks_fk_den.csv,protected_status ,,year,density ,
Florida Keys,Sharks Richness,Species Richness,Sharks,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/sharks_fk_diversity.csv,protected_status ,,year,richness,
Florida Keys,Sharks Shannon Diversity ,Effective number of species ,Sharks,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/sharks_fk_diversity.csv,protected_status ,,year,shannon ,
Florida Keys,Sharks Simpson Diversity,Effective number of species ,Sharks,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/sharks_fk_diversity.csv,protected_status ,,year,simpson ,
Florida Keys,Small Reef Fish Abundance,Abundance,Small Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/abundance/small_reef_fk_abun.csv,protected_status ,,year,abundance,
Florida Keys,Small Reef Fish Density,Density,Small Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/density/small_reef_fk_den.csv,protected_status ,,year,density ,
Florida Keys,Small Reef Fish Richness,Species Richness,Small Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/small_reef_fk_diversity.csv,protected_status ,,year,richness,
Florida Keys,Small Reef Fish Shannon Diversity ,Effective number of species ,Small Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/small_reef_fk_diversity.csv,protected_status ,,year,shannon ,
Florida Keys,Small Reef Fish Simpson Diversity,Effective number of species ,Small Reef Fish,https://github.com/mhepner90/RVC/blob/master/trophic_groups/diversity/small_reef_fk_diversity.csv,protected_status ,,year,simpson ,
Florida Keys,Graysby Abundance,Abundance,Graysby,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""CEP CRUE""",year,abundance,
Florida Keys,Graysby Density,Density,Graysby,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""CEP CRUE""",year,density ,
Florida Keys,Goliath Grouper Abundance,Abundance,Goliath Grouper,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""EPI ITAJ""",year,abundance,
Florida Keys,Goliath Grouper Density ,Density,Goliath Grouper,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""EPI ITAJ""",year,density ,
Florida Keys,Red Grouper Abundance,Abundance,Red Grouper,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""EPI MORI""",year,abundance,
Florida Keys,Red Grouper Density,Density,Red Grouper,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""EPI MORI""",year,density ,
Florida Keys,Nassau Grouper Abundance,Abundance,Nassau Grouper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""EPI STRI""",year,abundance,
Florida Keys,Nassau Grouper Density,Density,Nassau Grouper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""EPI STRI""",year,density ,
Florida Keys,Hogfish Abundance,Abundance,Hogfish,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""LAC MAXI""",year,abundance,
Florida Keys,Hogfish Density,Density,Hogfish,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""LAC MAXI""",year,density ,
Florida Keys,Mutton Snapper Abundance,Abundance,Mutton Snapper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""LUT ANAL""",year,abundance,
Florida Keys,Mutton Snapper Density,Density,Mutton Snapper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""LUT ANAL""",year,density ,
Florida Keys,Grey Snapper Abundance,Abundance,Grey Snapper,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""LUT GRIS""",year,abundance,
Florida Keys,Grey Snapper Density,Density,Grey Snapper,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""LUT GRIS""",year,density ,
Florida Keys,Black Grouper Abundance,Abundance,Black Grouper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""MYC BONA""",year,abundance,
Florida Keys,Black Grouper Density,Density,Black Grouper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""MYC BONA""",year,density ,
Florida Keys,Yellowtail Snapper Abundance,Abundance,Yellowtail Snapper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_abun.csv,protected_status ,"SPECIES_CD == ""OCY CHRY""",year,abundance,
Florida Keys,Yellowtail Snapper Density ,Density,Yellowtail Snapper ,https://github.com/mhepner90/RVC/blob/master/exploited_species/exploited_fk_den.csv,protected_status ,"SPECIES_CD == ""OCY CHRY""",year,density ,
Florida Keys,Reef fish Richness,Species Richness,Fish biodiversity icon ,,protected_status ,,year,richness,
Florida Keys,Reef fish Shannon Diversity,Shannon diversity ,Fish biodiversity icon ,,protected_status ,,year,shannon ,
Florida Keys,Reef fish Simpson Diversity,Simpson diversity ,Fish biodiversity icon ,,protected_status ,,year,simpson ,
Florida Keys,Trophic Level,Biomass ,trophhic level pyramid,,,trophic_level == 1 ,year,,
Florida Keys,Trophic Level,Biomass ,trophhic level pyramid,,,trophic_level == 2,year,,
Florida Keys,Trophic Level,Biomass ,trophhic level pyramid,,,trophic_level == 3,year,,
Florida Keys,Trophic Level,Biomass ,trophhic level pyramid,,,trophic_level == 4,year,,
Florida Keys,Caribbean spiny lobster Abundance,Abundance,Caribbean spiny lobster,,,,,,
Florida Keys,Queen Conch Abundance,Abundance,Queen Conch,,,,,,
Florida Keys,Stony coral ,Percent Cover ,Stony coral ,,,,,,
Florida Keys,Sea fan (Octocoral),,Sea fan (Octocoral),,,,,,
Florida Keys,Macroalgae,,Macroalgae,,,,,,
Florida Keys,Vase sponge,,Vase sponge,,,,,,
Florida Keys,Long-spinned black sea urchin,Abundance,Long-spinned black sea urchin,,,,,,
Florida Keys,Sea turtle,,Sea turtle,,,,,,
