YEAR,STRAT,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max,biomass_mean,biomass_n,biomass_sd,biomass_se,biomass_min,biomass_max,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max,func.div_mean,func.div_n,func.div_sd,func.div_se,func.div_min,func.div_max,evenness_mean,evenness_n,evenness_sd,evenness_se,evenness_min,evenness_max
2000,MCPR,591.4302666666666,30,429.03259783931804,78.33027724721222,136,1960,19.390660198309746,30,15.134486652844544,2.7631665786746047,3.048057344019618,76.19474242248995,36.53333333333333,30,6.796212603143494,1.2408129827808656,21,55,8.310274245128571,30,3.3373290415519263,0.6093101326250286,2.0508623293681043,17.33204239021376,13.82860708490708,30,4.370018631215217,0.7978525936781413,4.720242740512102,25.02617874825559,2.753776974682055,30,0.5201019903571649,0.09495719744065119,1.598088704415715,3.7162813531149372,0.5655313868685501,30,0.13021217998485396,0.023773382746542403,0.20043436786865304,0.7450572289867354
2000,OFPR,811.0005,16,607.0198294419494,151.75495736048734,220,2472,26.01322803409902,16,39.5011894639857,9.875297365996426,1.6410413401928856,154.05433833116666,41.6875,16,8.014310117949433,2.0035775294873583,26,53,11.301343076111943,16,4.190038737700385,1.0475096844250962,4.203578252562098,22.016778523489958,17.529892870035408,16,5.056766638088328,1.264191659522082,8.393058002307093,28.70962808651262,2.7668817630124547,16,0.5659678728670378,0.14149196821675944,1.7074478645049327,3.60955502430331,0.6342937306296624,16,0.08025002814062634,0.020062507035156586,0.4407285391061358,0.7986681172400211
2001,FDLR,1292.9287142857142,14,1108.2647713659562,296.19621916305454,134,4567,52.76220724955026,14,76.44177811434504,20.42992455283384,8.556814456675395,309.34659592107243,43.642857142857146,14,10.796061552943511,2.88536881840266,17,59,3.947465407611957,14,2.04939826780704,0.5477247262272809,1.7017418233224941,8.831054106854666,7.4336821708900125,14,3.008598436077779,0.804081754441925,3.3510676912133084,13.604213600415546,2.5325461576624058,14,0.742748588400472,0.19850791016461028,1.637444206169994,4.203434551049035,0.3424980570419333,14,0.1566494246490157,0.04186631977656268,0.13966363708339796,0.6078590410154473
2001,FMLR,1104.5353023255814,86,2289.8375015475717,246.91952797710735,190,20543,40.671147673627296,86,58.94373153232496,6.356066034089559,1.0156486863946355,376.6255035400224,38.616279069767444,86,7.99877726633877,0.8625303348659277,13,53,6.615442950975499,86,3.203367465379038,0.34542799738149116,1.0549677768306094,15.45774121166791,11.264342221743167,86,4.554642136762107,0.4911396925562924,1.2208160083300479,22.305672440849754,2.4001838751937172,86,0.5632509353545677,0.060736910368713655,1.0420624225857085,3.736794233747986,0.4863393859974796,86,0.1492966189363589,0.01609906844980456,0.013822641351424612,0.7422606136141837
2001,FSLR,1256.4775454545454,44,1369.6169536980372,206.4775246329979,53,8512,28.258390504616514,44,38.764607698179745,5.843984494553851,0.41126988950732224,197.72990501002627,37.95454545454545,44,11.814367574438014,1.7810829263523689,8,58,7.767039370313238,44,3.367016546678211,0.5075968431022629,1.6130829518851293,15.463466290151782,12.496334348838316,44,4.939816229206518,0.7447053166175578,3.1842716780919478,22.629427809912574,2.2625335186860136,44,0.5092453627892851,0.07677162702729419,1.314798041040857,3.376677347754741,0.5432671876032994,44,0.11987054785488935,0.018071165029500423,0.12712623901845485,0.7374248241499692
2001,HRRF,3059.86955,80,11120.242779817769,1243.280939098688,259,100229.008,117.60866995292389,80,290.75723680384203,32.507647322169724,1.088833559013613,2462.0652839447066,49.4,80,9.031029491197893,1.0096997924561912,25,67,9.409722580334476,80,3.6873165135967807,0.4122545189479964,1.0249680537183123,18.101032597691855,15.569615644510897,80,5.140640036472482,0.5747410284704734,1.1070669074907136,27.19308980809961,2.7286462695091385,80,0.538599104673295,0.060217210533500605,1.0196239393041475,3.6938957014216554,0.5487939223490383,80,0.14036452567860266,0.015693231052343517,0.006023294968413048,0.7776487478984001
2001,INPR,430.1671666666667,12,261.6596541456211,75.53463587851937,21,789,18.6778389993453,12,17.227211071536917,4.973067474769171,0.1460384547652474,51.964360188949975,29.25,12,9.891456368549026,2.8554174985296092,8,38,6.373971821139367,12,3.146137434987461,0.9082116474987848,2.5295832877725184,12.632845993184572,10.002739372547554,12,3.9245850464501206,1.1329301165127785,4.793327799715964,17.158027851423007,2.488724926976675,12,0.4344455484795648,0.12541362718145568,1.6927936412639457,3.1609558088587653,0.5377589406004475,12,0.14032911456060676,0.040509526033354074,0.2654233015283302,0.7318215576928245
2001,MCPR,662.1858888888889,54,625.4853727408961,85.11777804387432,35,2722.002,54.71606444772154,54,94.8559221758096,12.9082560228825,2.8597171074653382,557.0447031687918,34.425925925925924,54,7.484832088339454,1.0185566348245492,17,54,8.028668837332281,54,3.817294380213837,0.5194679683065367,1.5717629168498215,15.51837569843394,12.728529665700695,54,5.013454063998942,0.6822446836488915,2.6774029827948045,22.415252053001247,2.706428354329584,54,0.6366505501212139,0.08663716623662115,1.4400049511043596,4.1430377803489,0.5528326653794609,54,0.16218666798658793,0.02207080998051822,0.14048316585754622,0.770121647120298
2001,OFPR,973.7338666666667,15,1083.8538976942991,279.84987303280116,216,4150,23.91945918420985,15,18.366251104372843,4.74214564396664,5.23116024867296,64.02255696119676,40.666666666666664,15,9.301817538729166,2.4017189611305416,26,57,8.873534737351882,15,3.7264545858047318,0.9621664367479988,2.4852776859764254,14.994717147259518,14.513768270880014,15,4.748965086034792,1.2261775126622148,5.378162892911843,21.48163442907301,2.578167700993283,15,0.41440741008950666,0.10699953318810711,1.970483895375926,3.1616833514369262,0.5657274514237716,15,0.1361171280949499,0.035145291349688176,0.2626814113071608,0.7498641659519673
2002,FDLR,642.4445555555556,18,562.818155078971,132.65751134374744,172,2494,47.523818877788344,18,32.14485893028025,7.576615909962039,5.591196603624476,127.98894673689617,38.666666666666664,18,8.574929257125442,2.0211302086361083,14,52,8.136529082137592,18,3.5653015869505316,0.8403496430359602,1.54269979830929,13.116780452748822,13.897821578541361,18,5.345584680131698,1.2599663922426818,2.76201991069007,22.638908513073154,2.628200752266111,18,0.5826399420611034,0.13732955134051447,1.5029540638736771,4.172570739433043,0.543811102660699,18,0.15945306264868664,0.037583447293283244,0.11752457695886027,0.7413465853350323
2002,FMLR,561.8483910614525,179,397.2576518754252,29.69243098759247,117,2991,50.97397228893319,179,361.6885768870854,27.033873501291435,1.2060901396730719,4846.098781015968,36.43016759776536,179,9.586940173061764,0.716561551745968,14,56,7.499823320383326,179,2.8512020477656996,0.21310884670262653,1.4624451653242412,15.720930232558128,12.783413057885694,179,4.045074578801398,0.3023430692994921,2.5056017599106437,24.02471344932365,2.385469014859084,179,0.5332980750889986,0.03986056962185745,1.3204851402645705,4.10038840125362,0.5458377128239978,179,0.12117575404074679,0.009057101096073135,0.11407157167721023,0.817875698340112
2002,FSLR,425.5397894736842,19,316.5483026542498,72.62116115890541,168,1101,21.917387979644424,19,28.13575972000076,6.454785964169765,1.3108058420864366,110.39166314196038,28.210526315789473,19,12.17729648598581,2.793663409891847,12,52,7.888728481298821,19,3.0908094501137353,0.70908031825191,3.4700713835266166,14.550850438232441,12.180907788385335,19,4.937638071827426,1.1327718618355145,6.299236123096573,25.22460440795773,2.24226389439179,19,0.4950842401785564,0.11358011428831297,1.620979526056476,3.088542230950398,0.6184438164630947,19,0.10486993020865336,0.024058811999772802,0.3287824569405688,0.761670511106596
2002,HRRF,1003.1941509433963,53,1412.053852571105,193.96051351508598,127,10319,98.77863109236814,53,146.18880449611547,20.080576628571066,2.9444943587655,903.1602212369756,43.528301886792455,53,9.303853158741244,1.277982516780489,24,64,10.27584037935454,53,3.348632698967806,0.4599700759872385,1.0646302031453403,17.996914109377688,16.281909120526045,53,4.440524108135225,0.6099528957212039,1.2346929163278677,26.469458960121493,2.83135954536456,53,0.5058843714989826,0.06948856256192835,1.0486196408678181,3.70994636011142,0.6021098269745435,53,0.11850053667915067,0.016277300546470447,0.017615015657367072,0.7888512093862399
2002,INPR,1665.424888888889,18,4809.4794438107565,1133.6051762319637,2.664,20828,54.31303809590774,18,75.06156042472772,17.69217946092292,1.530684412131995,239.87950956912994,28,18,13.1283259091352,3.0943760919921823,2,48,6.703865895568828,18,4.304727821558223,1.014634077928738,1.0843605609332476,14.957401490947818,10.120013410680833,18,5.878492694168724,1.3855740157340941,1.3005611530819527,19.464996559667124,2.435526706592121,18,0.7515664747226947,0.17714591692962847,1.0697474732230248,3.332871443170752,0.547634744671472,18,0.23199264884393658,0.05468119172765901,0.022429329732185657,1
2002,MCPR,415.27155555555555,45,545.7712711266988,81.35877749371778,46,3313,24.162271004488815,45,24.07132428453441,3.588341160577362,1.8904188323431521,98.71590420108141,31.955555555555556,45,9.117803651885875,1.3592019180741763,12,49,8.893665141853353,45,3.7294197424554056,0.5559490707173363,1.1711286731115202,17.342492639842973,13.940992465004086,45,4.807574853593132,0.7166709453035228,1.6179872171857599,22.409825606822512,2.7264933838857606,45,0.5100730153686213,0.07603719572350214,1.164065148188963,3.735000609234846,0.6113043318012069,45,0.1676287713340235,0.024988621845842978,0.04282274973879055,0.8392646408666836
2002,OFPR,467.4583333333333,24,234.98195659994033,47.96549103588965,155,1101,40.50064258875224,24,47.804197385834364,9.757990929881975,2.0566765819173427,203.9739514372683,35.75,24,10.113486475773435,2.064406782181952,18,59,9.623467146610334,24,3.201622982988282,0.6535285547573899,3.150598837898731,14.94915254237288,15.579524851343349,24,4.933208688551373,1.006987006801287,6.294219367600429,23.728141139011953,2.670218413073123,24,0.3793527315522233,0.07743505206949597,2.010125337940228,3.3835073987827475,0.6205822861758744,24,0.08934667982770278,0.01823781464914089,0.39703977140787927,0.7547482400822235
2003,FDLR,731.3846153846154,13,352.2921463930986,97.70826136642948,253,1466,20.45767616742936,13,15.064637930872468,4.178178808158494,5.340354584683989,62.05055218175796,44.38461538461539,13,7.159358229367368,1.985648707338394,31,53,7.810734131387236,13,2.666704098971926,0.7396106434871751,3.0570426361771683,12.765774694416923,13.913584454578265,13,3.800450406726411,1.054055293177696,6.899005021868216,19.080423491430796,3.066959153990975,13,0.5161840575837636,0.14316369901502432,2.2658637607506518,3.943768616292776,0.52886047544849,13,0.10179962413537469,0.028234135741773456,0.28145235015641723,0.710689068911921
2003,FMLR,790.5234857142857,70,1842.5724268709555,220.22952793668708,85,15678,35.80445379463967,70,43.83383794978696,5.239145717451303,2.839292664459217,208.88515021289032,38.042857142857144,70,9.089627332941646,1.0864182636519737,16,63,7.797993816495749,70,2.8171400816037133,0.33671264220353864,1.965618583842441,13.87940101709985,13.173419366110043,70,3.936391891129132,0.4704888205829456,2.469540249442603,21.534273489198448,2.4599461000569107,70,0.4644323242855202,0.055510280108572244,1.1999261695713845,4.006162413542895,0.549615269561288,70,0.11433862806667629,0.013666079941733597,0.1736480476879985,0.783017991106998
2003,FSLR,667.2276875,32,528.7327839404775,93.46763423998833,103,2931,30.37916640458421,32,44.141063517013365,7.803111335416566,0.15544794188802644,217.44270572067077,36.53125,32,11.645252043699626,2.0586091721816264,11,59,8.41148788879254,32,3.441257027529363,0.6083340449929685,2.6834128980507295,15.779645191409884,13.271592663497808,32,4.64837464472083,0.8217243081944269,5.020141761475384,21.841443953652707,2.558331111112209,32,0.5357768330282215,0.09471285795922701,1.466112262564015,3.7806303060675073,0.5784359451124791,32,0.12084542098979897,0.0213626541643075,0.26925684275898915,0.8141401651787025
2003,HRRF,892.9067457627119,59,531.6767053216091,69.2184112596927,158,2955,106.25950793793842,59,126.19120020673311,16.4286949302777,4.231745111059791,559.487871790165,46.355932203389834,59,8.999545413547107,1.171641016712166,20,61,9.064021730944813,59,3.5406992125062757,0.4609597745868527,1.9582276610302372,16.25091136339963,15.266184397542347,59,4.844609831495702,0.630714478089418,4.377106811866884,24.62511727608455,2.8193325928256163,59,0.5466242191843845,0.0711644118113582,1.5608367278025506,4.031654794221378,0.5521286102240087,59,0.12093415707788208,0.01574428621035336,0.16926710282618979,0.7347079299657047
2003,INPR,418.5,15,389.32189215902787,100.52248030972498,11,1273,47.19049878751756,15,88.6512512166683,22.889654638840423,0.7714915206382115,358.40122524059694,25.4,15,10.06266082391446,2.598167852636967,5,38,6.466276644247105,15,2.8116716906355514,0.7259705088556229,2.02711157455683,13.565767749036864,9.815603362707469,15,3.9283243234851937,1.0142889788906448,3.867635739291627,20.361983810690937,2.526013026326553,15,0.6550739874251268,0.16913937625541353,1.7007651844923966,4.217562681235203,0.5800376267291592,15,0.17120413503284299,0.04420471758560311,0.25485637464691246,0.8461359898326337
2003,MCPR,685.4848484848485,33,1200.9081751223769,209.05128014333806,81,6410,24.800530063811077,33,35.71705632146085,6.217541442077545,2.693036036841385,169.48096829261308,30.242424242424242,33,9.02783993762594,1.571545214685157,13,50,7.216235573964572,33,3.5067570831652053,0.6104480530434391,1.5794299735470727,19.20033057851239,11.148586211631889,33,4.550361735074102,0.7921163045922017,2.3121508079004984,25.610178824261563,2.5515048493283095,33,0.5131808994877112,0.08933332806405733,1.4383275604621262,3.5315247536812855,0.5534974079615144,33,0.15263052071989694,0.02656956327421723,0.12961352150945843,0.8065723418734022
2003,OFPR,1174.5998666666667,15,2832.783749756762,731.4216190809958,156,11395,67.53106037583693,15,98.1933264833237,25.353407878574693,4.959973277415361,310.22376286116884,33.733333333333334,15,8.947997913872502,2.3103631268217937,16,50,9.116071093189895,15,3.296074011379392,0.8510426502626307,1.2810019736913305,14.928952042628769,13.864462945041458,15,4.789590565565021,1.236666966372366,1.6157585894728521,20.672854702951863,2.4991980398048064,15,0.5021085189518437,0.12964386212595747,1.2421456872376702,3.108460739603628,0.6073008454302465,15,0.16609667235092448,0.042885976391706694,0.07281040641488291,0.7665984231709481
2004,FDLR,653.2222222222222,9,363.3664740237388,121.12215800791294,228,1225,44.78554003146527,9,42.49716571325066,14.165721904416886,12.993312404207101,141.76323702635173,42,9,9.041570660012562,3.013856886670854,32,57,6.770139565389335,9,3.0507900816851143,1.0169300272283714,3.5079281220998597,12.214285714285715,12.800209347694194,9,3.489276050069078,1.1630920166896928,8.59748362942163,18.078740246397253,3.0169499403917777,9,0.503422632741258,0.167807544247086,2.140710887685036,3.872475753952378,0.4943483818235607,9,0.13347070321834234,0.04449023440611411,0.3131822403027709,0.6930664965060849
2004,FMLR,1009.060606060606,33,1379.6610077160697,240.16815423668936,113,8371,52.80985974773527,33,58.94166994162031,10.260427741551677,2.109374853379928,274.9176450231894,42.09090909090909,33,11.4683358545487,1.9963810232725225,14,60,8.579719026764902,33,3.46170495100663,0.602605483481468,1.401111865561194,14.548676819063077,14.23972416995044,33,4.898627952046602,0.852741671291333,2.310161921266803,23.137571707750293,2.696580267967839,33,0.5663399720224351,0.098587134803681,1.3311870308695914,3.5252089230235786,0.5553748758343989,33,0.13712216726999166,0.023869905457925257,0.08577850154365518,0.7192362166919274
2004,FSLR,455.1764705882353,17,273.4554889040714,66.32269792096497,86,1039,24.638132294556375,17,52.8077547438538,12.807761803565958,0.5782814786853049,224.19555179645397,33.470588235294116,17,12.385059785174755,3.003818216109711,12,58,8.348773451099802,17,2.25900830792317,0.547889991924415,3.836367128315656,11.394909218798091,13.211851081580976,17,3.621904238922723,0.8784408084088665,7.456335015315256,18.896825885678812,2.371171539869727,17,0.4765240817564624,0.11557406601366824,1.7421266608039916,3.180840709617393,0.6099193853420858,17,0.08829884400687743,0.02141561532119368,0.3597230348799941,0.7278217321538777
2004,HRRF,998.9643333333333,42,573.1868119382076,88.444645236157,215,2861,81.09247153122197,42,72.5061926076718,11.187948412360424,4.435669213767985,319.34602635635724,51.07142857142857,42,9.16353552267144,1.413964228644832,24,66,10.551328637630261,42,3.6128681036375387,0.5574776513624625,4.046284326238214,18.884714069804225,17.42474323687228,42,4.97646716522047,0.7678855545698736,7.472700802466872,29.66743604930644,3.0284209428141957,42,0.5127623050611327,0.0791209414052169,2.050490463666244,4.148852566629203,0.5852407337682324,42,0.08597625251834257,0.013266423780766999,0.357226319908852,0.7214320785434581
2004,INPR,228.33333333333334,3,115.63015754262956,66.75910258367601,116,347,11.639256340715297,3,8.320276211372544,4.803713710367978,2.3617183610502357,18.439613406578065,31,3,6.244997998398398,3.6055512754639896,26,38,8.780887274804867,3,3.51617326843801,2.0300635830500515,4.834343758782671,11.580034423407916,13.831319021541526,3,4.698166537880763,2.712487715343151,8.40637022776345,16.558516065164746,2.914612108171254,3,0.4669563389421365,0.2695973679880447,2.415311367878597,3.340535847082257,0.6169092512690191,3,0.14242360842452922,0.08222830866285981,0.4679557342181442,0.7517525697038523
2004,MCPR,1354.2727272727273,11,3248.9200079690813,979.5862400283562,209,11145,13.438129158557055,11,12.847520955127177,3.873673317671389,2.7927542307425925,47.82256090258321,31.272727272727273,11,6.634619945270551,2.0004131804609724,19,41,7.7408071323157195,11,3.410801950341293,1.0283954821358618,1.2296867371910263,13.313282863041989,12.503609464917167,11,4.831166206143519,1.4566514186929855,1.4735797001856086,18.739968348999895,2.675128434058798,11,0.6916244317276127,0.20853261235302417,1.2212249509696547,3.6051518262854847,0.5496685964441055,11,0.1800087366555279,0.05427467622475279,0.0702203214938166,0.7469588915482009
2004,OFPR,782,12,401.3735507886977,115.86656379672527,320,1739,43.11771974519974,12,35.31632491269323,10.194944847565862,3.7040842037074695,110.82175088324796,43,12,8.034018580103892,2.3192213949487184,25,54,8.96490181315768,12,2.749357928278587,0.7936712699951372,2.2346850025678635,12.761402186204291,15.017168696431478,12,4.275118822273859,1.2341205014287242,5.165443908232518,21.02571008652308,2.837764801005923,12,0.5072389046126056,0.14642725906076937,1.833390324952878,3.783897352699918,0.5686993624663317,12,0.12475172876937879,0.03601272209343601,0.21248942507455781,0.7064853917617474
2005,FDLR,955.32,25,703.3889227636917,140.67778455273833,160,3150,40.02460780923599,25,35.15377082870641,7.030754165741283,4.448234190394819,144.35906419181123,42,25,9.60902353693305,1.92180470738661,22,56,7.410379358911219,25,3.5348339496821612,0.7069667899364322,1.4605236895544111,13.387513202675748,13.141436546008029,25,5.386279152831493,1.0772558305662987,2.5620987307482177,21.39906522395652,2.913722123183811,25,0.6697658016336201,0.13395316032672402,1.4353167656627723,4.097954952844569,0.49785709559224317,25,0.16380151648611527,0.032760303297223056,0.10134525026731313,0.6706964168465662
2005,FMLR,605.8123456790123,81,336.76668087220116,37.41852009691124,62,1827,28.75713239793641,81,29.48675465299291,3.276306072554768,0.08577706860264528,151.864279429661,35.074074074074076,81,9.929473523024495,1.1032748358916105,9,56,8.031067037710235,81,3.3271751293003473,0.3696861254778164,2.106798949518529,17.690244481367188,12.9558261951136,81,4.381737924849619,0.48685976942773546,4.87864801009462,25.14941887256595,2.431107720723831,81,0.5462246205231186,0.060691624502568736,1.4796746538045005,3.7635057869539588,0.5709529734393619,81,0.12013056810166944,0.013347840900185494,0.2169983944724645,0.7788309062761147
2005,FSLR,536.28125,32,532.1343654218389,94.06895457304563,55,2595,24.16951401782676,32,40.626219523106,7.18176882969039,0.3741740693044199,219.53613423393236,29.0625,32,9.918823746600655,1.7534168831538701,5,47,8.262246183472675,32,3.4168133859430214,0.6040129788123196,1.591445504064977,14.916046481263873,12.331681045895492,32,4.8636763614157665,0.8597846341634504,2.6857211001606944,21.319346801481377,2.3591925657714357,32,0.6393577935175216,0.113023557850177,1.2786307413734026,3.270339719350001,0.6059681874133811,32,0.13959848204547184,0.024677758324425408,0.12867717752801894,0.7345721215443403
2005,HRRF,885.8510638297872,47,810.1139205644611,118.16726013546115,128,5299,110.16653767621254,47,196.1294055805721,28.60841407749726,4.796067798030309,1098.0095840628721,46.276595744680854,47,9.694691796476935,1.4141161364678163,22,69,8.858770293117212,47,3.3299847897313946,0.4857282030422881,3.0336116471464876,16.53000200682319,15.303455997518588,47,4.522440552334863,0.6596657527160583,6.444218493814611,24.670911200289726,2.8603614416347947,47,0.4929516741694142,0.0719043917615945,1.7420452997014595,3.935290650147194,0.5536166674203986,47,0.10311946992510718,0.015041520603893152,0.2969106383891617,0.7604415021232083
2005,INPR,363.75,8,301.73297087704174,106.67871490735962,6,756,10.709169356458462,8,10.957692410096607,3.8741293046678367,0.07475605935447595,28.028536098432735,23.625,8,13.647998283369512,4.8252960678964705,5,38,6.108988649685583,8,2.8312504287567433,1.0009981887056065,2.535044842850426,10.891046320530764,9.028261725020506,8,4.609017952140121,1.629533924284407,4.762203155904597,15.770536742178889,2.584018068388036,8,0.4153255686519421,0.1468397629969736,2.0613979425444895,3.2062313732098513,0.626282439966037,8,0.23663446951360317,0.08366291902777508,0.2660401300501962,0.9401769131524774
2005,MCPR,450.59688372093024,43,277.84969643326514,42.37168147342114,40,1446,18.876161141324868,43,31.265951439591504,4.768012894626347,0.4246297625990664,187.89924248441116,29.674418604651162,43,8.382864978583958,1.2783749245253144,8,51,8.59009048567294,43,3.3578115314194217,0.5120614579877957,2.5714285714285716,17.20209621069604,13.01980017911047,43,4.310338090455653,0.6573203964446563,3.958063314947797,24.271792453721332,2.8025332131958454,43,0.49780105152980775,0.07591394866836294,1.6225266815224615,3.7395267576630262,0.6189770770292325,43,0.1207045269566691,0.018407267793565378,0.37292739191464985,0.8875951049861309
