YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,DRY TORT,CAR PERE,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,GIN CIRR,3601.853200995249,11371153.985794075,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,NEG BREV,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH LEWI,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH MOKA,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,SPH TIBU,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR LEUC,0.0,0.0,51,100,1441.0,326175.6771490434,0
2010,DRY TORT,CAR LIMB,0.0,0.0,51,100,1441.0,326175.6771490434,0
2012,DRY TORT,CAR FALC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR PERE,3014.905489879064,7892805.626707517,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,GIN CIRR,641.3354743851189,316724.5725419884,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,NEG BREV,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH LEWI,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH MOKA,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,SPH TIBU,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR LEUC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR LIMB,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR OBSC,0.0,0.0,57,112,1441.0,326175.6771490434,0
2012,DRY TORT,CAR PLUM,0.0,0.0,57,112,1441.0,326175.6771490434,0
2014,DRY TORT,CAR FALC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR PERE,14342.485033044793,199461079.0934858,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GIN CIRR,384.80128463107144,147687.22736909174,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,NEG BREV,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH LEWI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH MOKA,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,SPH TIBU,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR LEUC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR LIMB,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR OBSC,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,CAR PLUM,0.0,0.0,47,94,5762.0,326062.50030062255,0
2014,DRY TORT,GAL CUVI,0.0,0.0,47,94,5762.0,326062.50030062255,0
2016,DRY TORT,CAR PERE,339.437692463526,115053.26499809725,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,GIN CIRR,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,SPH LEWI,9316.887208947652,86831907.37876399,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR LIMB,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR OBSC,0.0,0.0,22,43,5591.0,316385.8797606353,0
2016,DRY TORT,CAR PLUM,9316.887208947652,86831907.37876399,22,43,5591.0,316385.8797606353,0
1999,DRY TORT,CAR FALC,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,CAR PERE,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,GIN CIRR,15320.305347404603,96366292.6905882,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,NEG BREV,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SPH LEWI,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SPH MOKA,0.0,0.0,68,128,1942.0,439578.8792667886,1
1999,DRY TORT,SPH TIBU,0.0,0.0,68,128,1942.0,439578.8792667886,1
2000,DRY TORT,GIN CIRR,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,CAR LEUC,0.0,0.0,61,109,1942.0,439578.8792667886,1
2000,DRY TORT,CAR LIMB,0.0,0.0,61,109,1942.0,439578.8792667886,1
2004,DRY TORT,CAR FALC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR PERE,1532.1744555163202,819790.6687579753,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,GIN CIRR,9322.5141884885,39657800.04589533,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,NEG BREV,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SPH LEWI,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SPH MOKA,2320.1253926285185,5032482.510115526,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,SPH TIBU,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR LEUC,0.0,0.0,61,122,1942.0,439578.8792667886,1
2004,DRY TORT,CAR LIMB,151.7598649280295,22955.17667050974,61,122,1942.0,439578.8792667886,1
2006,DRY TORT,CAR FALC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR PERE,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,GIN CIRR,238.4797877440463,58320.558824240245,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,NEG BREV,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SPH LEWI,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SPH MOKA,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,SPH TIBU,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR LEUC,0.0,0.0,63,118,1942.0,439578.8792667886,1
2006,DRY TORT,CAR LIMB,0.0,0.0,63,118,1942.0,439578.8792667886,1
2008,DRY TORT,CAR FALC,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,CAR PERE,2258.392566217117,1083626.851577396,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,GIN CIRR,949.1422060753031,903661.3108405351,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,NEG BREV,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SPH LEWI,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SPH MOKA,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,SPH TIBU,0.0,0.0,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,CAR LEUC,1898.2844121506062,2011052.1744500343,76,150,1942.0,439578.8792667886,1
2008,DRY TORT,CAR LIMB,949.1422060753031,903661.3108405351,76,150,1942.0,439578.8792667886,1
2010,DRY TORT,CAR FALC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,CAR PERE,21769.449633462184,413567344.59814614,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,GIN CIRR,30654.75780086182,429728183.00951743,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,NEG BREV,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SPH LEWI,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SPH MOKA,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,SPH TIBU,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,CAR LEUC,0.0,0.0,85,162,1942.0,439578.8792667886,1
2010,DRY TORT,CAR LIMB,0.0,0.0,85,162,1942.0,439578.8792667886,1
2012,DRY TORT,CAR FALC,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CAR PERE,16360.764367119773,205640637.63511857,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,GIN CIRR,10943.318214143344,56938046.3748987,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,NEG BREV,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SPH LEWI,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SPH MOKA,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,SPH TIBU,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CAR LEUC,0.0,0.0,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CAR LIMB,417.62257067313334,176472.4946838081,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CAR OBSC,1976.2418916573124,3681867.185326133,91,176,1942.0,439578.8792667886,1
2012,DRY TORT,CAR PLUM,0.0,0.0,91,176,1942.0,439578.8792667886,1
2014,DRY TORT,CAR FALC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CAR PERE,1521.8106831706314,905823.5489262842,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GIN CIRR,2949.0964938120237,2942254.69127922,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,NEG BREV,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SPH LEWI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SPH MOKA,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,SPH TIBU,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CAR LEUC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CAR LIMB,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CAR OBSC,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,CAR PLUM,0.0,0.0,73,146,7763.0,439295.93714573636,1
2014,DRY TORT,GAL CUVI,0.0,0.0,73,146,7763.0,439295.93714573636,1
2016,DRY TORT,CAR PERE,12709.17968357298,142402763.00742048,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,GIN CIRR,773.7378771852143,569351.6081303167,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,SPH LEWI,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAR LIMB,0.0,0.0,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAR OBSC,534.68805952696,286559.84153500013,71,136,7763.0,439295.93714573636,1
2016,DRY TORT,CAR PLUM,534.68805952696,286559.84153500013,71,136,7763.0,439295.93714573636,1
1999,DRY TORT,CAR FALC,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,CAR PERE,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,GIN CIRR,46100.70292344796,340805602.75916,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,NEG BREV,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SPH LEWI,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SPH MOKA,0.0,0.0,78,151,4394.0,994598.1439228987,2
1999,DRY TORT,SPH TIBU,0.0,0.0,78,151,4394.0,994598.1439228987,2
2000,DRY TORT,GIN CIRR,29142.768999695898,122253239.34450993,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,CAR LEUC,3079.076023215753,9529400.44947611,124,228,4394.0,994598.1439228987,2
2000,DRY TORT,CAR LIMB,1681.484605110564,2850807.7045727307,124,228,4394.0,994598.1439228987,2
2004,DRY TORT,CAR FALC,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,CAR PERE,483.92859324800054,116708.64643842148,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,GIN CIRR,15073.745488267588,44272500.16567876,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,NEG BREV,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SPH LEWI,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SPH MOKA,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,SPH TIBU,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,CAR LEUC,0.0,0.0,199,362,4394.0,994598.1439228987,2
2004,DRY TORT,CAR LIMB,476.3955712600815,241212.70376370527,199,362,4394.0,994598.1439228987,2
2006,DRY TORT,CAR FALC,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,CAR PERE,569.0280434495419,331446.7218099811,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,GIN CIRR,15022.13076031157,46920066.3220208,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,NEG BREV,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,SPH LEWI,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,SPH MOKA,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,SPH TIBU,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,CAR LEUC,0.0,0.0,155,298,4394.0,994598.1439228987,2
2006,DRY TORT,CAR LIMB,0.0,0.0,155,298,4394.0,994598.1439228987,2
2008,DRY TORT,CAR FALC,0.0,0.0,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,CAR PERE,613.4165170823496,134029.30460157047,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,GIN CIRR,4094.9586386959363,8172426.810050339,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,NEG BREV,0.0,0.0,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,SPH LEWI,0.0,0.0,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,SPH MOKA,0.0,0.0,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,SPH TIBU,0.0,0.0,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,CAR LEUC,0.0,0.0,213,405,4394.0,994598.1439228987,2
2008,DRY TORT,CAR LIMB,1299.3929414992815,860735.9109643709,213,405,4394.0,994598.1439228987,2
2010,DRY TORT,CAR FALC,0.0,0.0,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,CAR PERE,768.5736888219528,299264.64565475663,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,GIN CIRR,17258.903948259573,38465222.29195642,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,NEG BREV,1041.8927516394926,1090570.2455661553,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,SPH LEWI,0.0,0.0,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,SPH MOKA,0.0,0.0,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,SPH TIBU,0.0,0.0,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,CAR LEUC,206.38131182635317,43589.55212716958,228,441,4394.0,994598.1439228987,2
2010,DRY TORT,CAR LIMB,0.0,0.0,228,441,4394.0,994598.1439228987,2
2012,DRY TORT,CAR FALC,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,CAR PERE,3968.575116624625,5078629.001132553,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,GIN CIRR,25050.540316759125,116163086.7629306,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,NEG BREV,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,SPH LEWI,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,SPH MOKA,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,SPH TIBU,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,CAR LEUC,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,CAR LIMB,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,CAR OBSC,0.0,0.0,268,525,4394.0,994598.1439228987,2
2012,DRY TORT,CAR PLUM,329.2417408608098,109568.78537693711,268,525,4394.0,994598.1439228987,2
2014,DRY TORT,CAR FALC,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,CAR PERE,6893.278914244283,10196405.76648455,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,GIN CIRR,9188.952929588142,28330493.56237173,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,NEG BREV,300.8340492952688,90540.56396211553,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,SPH LEWI,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,SPH MOKA,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,SPH TIBU,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,CAR LEUC,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,CAR LIMB,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,CAR OBSC,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,CAR PLUM,0.0,0.0,238,464,17567.0,994088.8481050046,2
2014,DRY TORT,GAL CUVI,0.0,0.0,238,464,17567.0,994088.8481050046,2
2016,DRY TORT,CAR PERE,927.1070166479001,305060.6082617811,193,365,17567.0,994088.8481050046,2
2016,DRY TORT,GIN CIRR,3410.1294537061544,8021153.027383086,193,365,17567.0,994088.8481050046,2
2016,DRY TORT,SPH LEWI,1129.1567107839358,713826.4895510102,193,365,17567.0,994088.8481050046,2
2016,DRY TORT,CAR LIMB,389.83136678311155,153638.60523890794,193,365,17567.0,994088.8481050046,2
2016,DRY TORT,CAR OBSC,0.0,0.0,193,365,17567.0,994088.8481050046,2
2016,DRY TORT,CAR PLUM,0.0,0.0,193,365,17567.0,994088.8481050046,2
1999,DRY TORT,CAR FALC,0.0,0.0,170,327,7777.0,1760352.7003387308,all
1999,DRY TORT,CAR PERE,0.0,0.0,170,327,7777.0,1760352.7003387308,all
1999,DRY TORT,GIN CIRR,62383.01148243025,438096864.62722814,170,327,7777.0,1760352.7003387308,all
1999,DRY TORT,NEG BREV,0.0,0.0,170,327,7777.0,1760352.7003387308,all
1999,DRY TORT,SPH LEWI,0.0,0.0,170,327,7777.0,1760352.7003387308,all
1999,DRY TORT,SPH MOKA,0.0,0.0,170,327,7777.0,1760352.7003387308,all
1999,DRY TORT,SPH TIBU,0.0,0.0,170,327,7777.0,1760352.7003387308,all
2000,DRY TORT,GIN CIRR,28887.952451929494,120124686.94837627,207,381,7709.0,1744960.6489534879,all
2000,DRY TORT,CAR LEUC,3052.1534091513745,9363483.961134318,207,381,7709.0,1744960.6489534879,all
2000,DRY TORT,CAR LIMB,1666.7821551751751,2801172.2625752822,207,381,7709.0,1744960.6489534879,all
2004,DRY TORT,CAR FALC,7076.531364422799,49276396.634082556,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,CAR PERE,9092.634413187121,50212895.94927896,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,GIN CIRR,44852.147712690945,233853000.19357222,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,NEG BREV,0.0,0.0,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,SPH LEWI,0.0,0.0,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,SPH MOKA,2320.125392628519,5032482.510115526,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,SPH TIBU,0.0,0.0,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,CAR LEUC,607.5809757332706,280664.33697689,310,576,7777.0,1760352.7003387308,all
2004,DRY TORT,CAR LIMB,628.155436188111,264167.88043421507,310,576,7777.0,1760352.7003387308,all
2006,DRY TORT,CAR FALC,0.0,0.0,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,CAR PERE,565.8818166437901,327791.63426468667,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,GIN CIRR,24683.047254431433,71886410.05053869,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,NEG BREV,0.0,0.0,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,SPH LEWI,0.0,0.0,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,SPH MOKA,3038.879147943448,9245513.501668176,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,SPH TIBU,0.0,0.0,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,CAR LEUC,0.0,0.0,253,484,7734.0,1750619.491374533,all
2006,DRY TORT,CAR LIMB,2663.708882765244,7213279.600592156,253,484,7734.0,1750619.491374533,all
2008,DRY TORT,CAR FALC,0.0,0.0,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,CAR PERE,3221.628432964077,1300438.2820670467,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,GIN CIRR,5743.73954410046,9296751.242700083,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,NEG BREV,0.0,0.0,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,SPH LEWI,0.0,0.0,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,SPH MOKA,0.0,0.0,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,SPH TIBU,0.0,0.0,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,CAR LEUC,1898.2844121506064,2011052.1744500343,338,653,7777.0,1760352.7003387308,all
2008,DRY TORT,CAR LIMB,2248.5351475745847,1764397.2218049061,338,653,7777.0,1760352.7003387308,all
2010,DRY TORT,CAR FALC,0.0,0.0,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,CAR PERE,22538.02332228414,413866609.24380094,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,GIN CIRR,51515.514950116645,479564559.287268,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,NEG BREV,1041.8927516394926,1090570.2455661553,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,SPH LEWI,0.0,0.0,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,SPH MOKA,0.0,0.0,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,SPH TIBU,0.0,0.0,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,CAR LEUC,206.38131182635317,43589.552127169576,364,703,7777.0,1760352.7003387308,all
2010,DRY TORT,CAR LIMB,0.0,0.0,364,703,7777.0,1760352.7003387308,all
2012,DRY TORT,CAR FALC,0.0,0.0,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,CAR PERE,23344.244973623467,218612072.26295868,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,GIN CIRR,36635.19400528759,173417857.71037132,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,NEG BREV,0.0,0.0,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,SPH LEWI,0.0,0.0,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,SPH MOKA,0.0,0.0,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,SPH TIBU,0.0,0.0,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,CAR LEUC,0.0,0.0,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,CAR LIMB,417.6225706731334,176472.49468380812,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,CAR OBSC,1976.2418916573129,3681867.185326135,416,813,7777.0,1760352.7003387308,all
2012,DRY TORT,CAR PLUM,329.2417408608098,109568.78537693707,416,813,7777.0,1760352.7003387308,all
2014,DRY TORT,CAR FALC,0.0,0.0,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,CAR PERE,22757.57463045971,210563308.40889665,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,GIN CIRR,12522.850708031237,31420435.481020033,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,NEG BREV,300.83404929526887,90540.56396211553,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,SPH LEWI,0.0,0.0,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,SPH MOKA,0.0,0.0,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,SPH TIBU,0.0,0.0,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,CAR LEUC,0.0,0.0,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,CAR LIMB,0.0,0.0,358,704,31092.0,1759447.2855513636,all
2014,DRY TORT,CAR OBSC,0.0,0.0,358,704,31092.0,1759447.2855513636,all
